Time [s],Voltage [V]
9.752000809,-2.5599999
9.756000519,-2.5599999
9.760000229,-2.5599999
9.764000893,-2.5599999
9.768000603,-2.5599999
9.772000313,-2.5599999
9.776000023,-2.5599999
9.780000687,-2.5599999
9.784000397,-2.5599999
9.788000107,-2.5599999
9.792000771,-2.5599999
9.796000481,-2.5599999
9.800000191,-2.5599999
9.804000854,-2.5599999
9.808000565,-2.5599999
9.812000275,-2.5599999
9.816000938,-2.5599999
9.820000648,-2.5599999
9.824000359,-2.5599999
9.828000069,-2.5599999
9.832000732,-2.5599999
9.836000443,-2.5599999
9.840000153,-2.5599999
9.844000816,-2.5599999
9.848000526,-2.5599999
9.852000237,-2.5599999
9.8560009,-2.5599999
9.86000061,-2.5599999
9.86400032,-2.5599999
9.868000031,-2.5599999
9.872000694,-2.5599999
9.876000404,-2.5599999
9.880000114,-2.5599999
9.884000778,-2.5599999
9.888000488,-2.5599999
9.892000198,-2.5599999
9.896000862,-2.5599999
9.900000572,-2.5599999
9.904000282,-2.5599999
9.908000946,-2.5599999
9.912000656,-2.5599999
9.916000366,-2.5599999
9.920000076,-2.5599999
9.92400074,-2.5599999
9.92800045,-2.5599999
9.93200016,-2.5599999
9.936000824,-2.5599999
9.940000534,-2.5599999
9.944000244,-2.5599999
9.948000908,-2.5599999
9.952000618,-2.5599999
9.956000328,-2.5599999
9.960000038,-2.5599999
9.964000702,-2.5599999
9.968000412,-2.5599999
9.972000122,-2.5599999
9.976000786,-2.5599999
9.980000496,-2.5599999
9.984000206,-1.0599999
9.98800087,-1.0599999
9.99200058,-1.0599999
9.99600029,-1.0799999
